RRA,Carbon Stock (metric tonnes)
Biomass*,100583624.2
Soil 0-1 Meter,730444770.3
Average Annual Sequestration^,1927800
Average Annual Emission^,-383400
Average Annual Net Sequestration^,1544400
,
"*Above-ground, below-ground, and dead plant matter across land-cover types. Model includes input data from 2015-2019.",
"^Forest-related only, including natural and human disturbances. Average over 2001-2023.",
